City,State,State_full,Type,Counties,Population,Latitude,Longitude,County_State,,,abbv,State
Salisbury,VT,Vermont,Town,Addison,1221,43.923,-73.127,Addison County Vermont,,,,
Alpine,WY,Wyoming,Town,Lincoln,1220,43.161,-111.018,Lincoln County Wyoming,,,,
Clio,AL,Alabama,City,Barbour,1220,31.709,-85.611,Barbour County Alabama,,,,
Greenfield,MO,Missouri,City,Dade,1220,37.416,-93.843,Dade County Missouri,,,,
Bloomfield,PA,Pennsylvania,Borough,Perry,1219,40.419,-77.189,Perry County Pennsylvania,,,,
Due West,SC,South Carolina,Town,Abbeville,1219,34.335,-82.391,Abbeville County South Carolina,,,,
Sullivan,ME,Maine,Town,Hancock,1219,44.535,-68.151,Hancock County Maine,,,,
Ashland,IL,Illinois,Village,Cass,1218,39.889,-90.008,Cass County Illinois,,,,
Clear Lake,SD,South Dakota,City,Deuel,1218,44.756,-96.69,Deuel County South Dakota,,,,
Elm City,NC,North Carolina,Town,Wilson,1218,35.809,-77.862,Wilson County North Carolina,,,,
Ardmore,TN,Tennessee,City,Giles,1217,35.004,-86.851,Giles County Tennessee,,,,
Coosada,AL,Alabama,Town,Elmore,1217,32.495,-86.327,Elmore County Alabama,,,,
Honaker,VA,Virginia,Town,Russell,1217,37.016,-81.969,Russell County Virginia,,,,
Lexington,TX,Texas,Town,Lee,1217,30.415,-97.009,Lee County Texas,,,,
West Blocton,AL,Alabama,Town,Bibb,1217,33.119,-87.124,Bibb County Alabama,,,,
Woodland,ME,Maine,Town,Aroostook,1217,46.884,-68.12,Aroostook County Maine,,,,
Barbourmeade,KY,Kentucky,City,Jefferson,1216,38.299,-85.601,Jefferson County Kentucky,,,,
Berry,AL,Alabama,Town,Fayette,1216,33.664,-87.608,Fayette County Alabama,,,,
Hillsdale,MO,Missouri,Village,St. Louis,1216,38.686,-90.287,St. Louis County Missouri,,,,
Jewell Junction,IA,Iowa,City,Hamilton,1216,42.31,-93.639,Hamilton County Iowa,,,,
Pine Mountain,GA,Georgia,Town,Harris,1216,32.852,-84.852,Harris County Georgia,,,,
Blandford,MA,Massachusetts,Town,Hampden,1215,42.188,-72.95,Hampden County Massachusetts,,,,
Britton,SD,South Dakota,City,Marshall,1215,45.792,-97.753,Marshall County South Dakota,,,,
Basile,LA,Louisiana,Town,Acadia,1214,30.486,-92.601,Acadia County Louisiana,,,,
Riddle,OR,Oregon,City,Douglas,1214,42.954,-123.364,Douglas County Oregon,,,,
Wells,VT,Vermont,Town,Rutland,1214,43.436,-73.189,Rutland County Vermont,,,,
Greenland,AR,Arkansas,City,Washington,1213,36.005,-94.185,Washington County Arkansas,,,,
Hastings,PA,Pennsylvania,Borough,Cambria,1213,40.665,-78.709,Cambria County Pennsylvania,,,,
Keedysville,MD,Maryland,Town,Washington,1213,39.486,-77.699,Washington County Maryland,,,,
Brownsboro,TX,Texas,City,Henderson,1212,32.298,-95.613,Henderson County Texas,,,,
Chilmark,MA,Massachusetts,Town,Dukes,1212,41.369,-70.717,Dukes County Massachusetts,,,,
Livonia,LA,Louisiana,Town,Pointe Coupee,1212,30.562,-91.55,Pointe Coupee County Louisiana,,,,
Marmaduke,AR,Arkansas,City,Greene,1212,36.189,-90.386,Greene County Arkansas,,,,
Millbourne,PA,Pennsylvania,Borough,Delaware,1212,39.964,-75.253,Delaware County Pennsylvania,,,,
Bethesda,OH,Ohio,Village,Belmont,1211,40.017,-81.073,Belmont County Ohio,,,,
Buffalo,WV,West Virginia,Town,Putnam,1211,38.612,-81.982,Putnam County West Virginia,,,,
Coulee Dam,WA,Washington,Town,Douglas,1211,47.969,-118.976,Douglas County Washington,,,,
Dixmont,ME,Maine,Town,Penobscot,1211,44.693,-69.148,Penobscot County Maine,,,,
Gilbert,IA,Iowa,City,Story,1211,42.108,-93.647,Story County Iowa,,,,
Hoxie,KS,Kansas,City,Sheridan,1211,39.356,-100.44,Sheridan County Kansas,,,,
Edmore,MI,Michigan,Village,Montcalm,1210,43.408,-85.036,Montcalm County Michigan,,,,
Arlington,GA,Georgia,City,Calhoun,1209,31.438,-84.725,Calhoun County Georgia,,,,
Athena,OR,Oregon,City,Umatilla,1209,45.813,-118.493,Umatilla County Oregon,,,,
Elkader,IA,Iowa,City,Clayton,1209,42.858,-91.402,Clayton County Iowa,,,,
Heritage Creek,KY,Kentucky,City,Jefferson,1209,38.094,-85.611,Jefferson County Kentucky,,,,
Bergen,NY,New York,Village,Genesee,1208,43.083,-77.942,Genesee County New York,,,,
Blue Lake,CA,California,City,Humboldt,1208,40.883,-123.995,Humboldt County California,,,,
Pleasanton,KS,Kansas,City,Linn,1208,38.18,-94.708,Linn County Kansas,,,,
Sidney,IL,Illinois,Village,Champaign,1208,40.025,-88.072,Champaign County Illinois,,,,
Boston,GA,Georgia,City,Thomas,1207,30.791,-83.789,Thomas County Georgia,,,,
Braintree,VT,Vermont,Town,Orange,1207,43.969,-72.723,Orange County Vermont,,,,
Cornwall,VT,Vermont,Town,Addison,1207,43.951,-73.214,Addison County Vermont,,,,
Salineville,OH,Ohio,Village,Columbiana,1206,40.621,-80.834,Columbiana County Ohio,,,,
Topeka,IN,Indiana,Town,Lagrange,1206,41.54,-85.547,Lagrange County Indiana,,,,
Kenton,TN,Tennessee,Town,Gibson,1205,36.202,-89.015,Gibson County Tennessee,,,,
Morristown,IN,Indiana,Town,Shelby,1205,39.673,-85.702,Shelby County Indiana,,,,
Red Boiling Springs,TN,Tennessee,City,Macon,1205,36.53,-85.848,Macon County Tennessee,,,,
Asotin,WA,Washington,City,Asotin,1204,46.334,-117.039,Asotin County Washington,,,,
Fletcher,OK,Oklahoma,Town,Comanche,1204,34.826,-98.241,Comanche County Oklahoma,,,,
Pandora,OH,Ohio,Village,Putnam,1204,40.948,-83.962,Putnam County Ohio,,,,
Pinconning,MI,Michigan,City,Bay,1204,43.857,-83.965,Bay County Michigan,,,,
Fairview,UT,Utah,City,Sanpete,1203,39.63,-111.438,Sanpete County Utah,,,,
Hartford,ME,Maine,Town,Oxford,1203,44.367,-70.324,Oxford County Maine,,,,
Loyal,WI,Wisconsin,City,Clark,1203,44.737,-90.496,Clark County Wisconsin,,,,
Rice,TX,Texas,City,Navarro,1203,32.238,-96.497,Navarro County Texas,,,,
Tatamy,PA,Pennsylvania,Borough,Northampton,1203,40.741,-75.255,Northampton County Pennsylvania,,,,
Ashland,ME,Maine,Town,Aroostook,1202,46.656,-68.37,Aroostook County Maine,,,,
Goodman,MO,Missouri,Town,McDonald,1202,36.739,-94.409,McDonald County Missouri,,,,
Lyons,OR,Oregon,City,Linn,1202,44.779,-122.612,Linn County Oregon,,,,
Natalia,TX,Texas,City,Medina,1202,29.188,-98.851,Medina County Texas,,,,
Sedgwick,ME,Maine,Town,Hancock,1202,44.339,-68.627,Hancock County Maine,,,,
Barrackville,WV,West Virginia,Town,Marion,1201,39.502,-80.17,Marion County West Virginia,,,,
Boulder,MT,Montana,City,Jefferson,1201,46.236,-112.121,Jefferson County Montana,,,,
Downs,IL,Illinois,Village,McLean,1201,40.399,-88.891,McLean County Illinois,,,,
Winterville,GA,Georgia,City,Clarke,1201,33.967,-83.282,Clarke County Georgia,,,,
Duboistown,PA,Pennsylvania,Borough,Lycoming,1200,41.223,-77.038,Lycoming County Pennsylvania,,,,
Palm Shores,FL,Florida,Town,Brevard,1200,28.192,-80.66,Brevard County Florida,,,,
Pinetops,NC,North Carolina,Town,Edgecombe,1200,35.791,-77.638,Edgecombe County North Carolina,,,,
Colon,MI,Michigan,Village,St. Joseph,1199,41.959,-85.323,St. Joseph County Michigan,,,,
Topsham,VT,Vermont,Town,Orange,1199,44.132,-72.252,Orange County Vermont,,,,
Ashley,OH,Ohio,Village,Delaware,1198,40.41,-82.952,Delaware County Ohio,,,,
Rock Hall,MD,Maryland,Town,Kent,1198,39.138,-76.241,Kent County Maryland,,,,
Clinton,OH,Ohio,Village,Summit,1197,40.928,-81.631,Summit County Ohio,,,,
Denmark,ME,Maine,Town,Oxford,1197,43.974,-70.797,Oxford County Maine,,,,
Falkville,AL,Alabama,Town,Morgan,1197,34.377,-86.91,Morgan County Alabama,,,,
Fountain Green,UT,Utah,City,Sanpete,1197,39.628,-111.64,Sanpete County Utah,,,,
Franklinville,NC,North Carolina,Town,Randolph,1197,35.743,-79.693,Randolph County North Carolina,,,,
Grant,NE,Nebraska,City,Perkins,1197,40.845,-101.726,Perkins County Nebraska,,,,
Richmond,NH,New Hampshire,Town,Cheshire,1197,42.769,-72.268,Cheshire County New Hampshire,,,,
Buchanan,VA,Virginia,Town,Botetourt,1196,37.521,-79.691,Botetourt County Virginia,,,,
Fremont,NC,North Carolina,Town,Wayne,1196,35.544,-77.975,Wayne County North Carolina,,,,
Loretto,PA,Pennsylvania,Borough,Cambria,1196,40.509,-78.635,Cambria County Pennsylvania,,,,
Lowell,OR,Oregon,City,Lane,1196,43.92,-122.783,Lane County Oregon,,,,
Mancos,CO,Colorado,Town,Montezuma,1196,37.347,-108.294,Montezuma County Colorado,,,,
Keaau,HI,Hawaii,Census-Designated Place,Hawaii,1195,19.616,-155.037,Hawaii County Hawaii,,,,
Melcher Dallas,IA,Iowa,City,Marion,1195,41.227,-93.241,Marion County Iowa,,,,
Oran,MO,Missouri,City,Scott,1195,37.086,-89.653,Scott County Missouri,,,,
Paul,ID,Idaho,City,Minidoka,1195,42.606,-113.784,Minidoka County Idaho,,,,
Reedsville,WI,Wisconsin,Village,Manitowoc,1195,44.152,-87.951,Manitowoc County Wisconsin,,,,
West Mayfield,PA,Pennsylvania,Borough,Beaver,1195,40.78,-80.339,Beaver County Pennsylvania,,,,
Adrian,MN,Minnesota,City,Nobles,1194,43.634,-95.933,Nobles County Minnesota,,,,
Battle Creek,NE,Nebraska,City,Madison,1194,41.998,-97.599,Madison County Nebraska,,,,
New Waterford,OH,Ohio,Village,Columbiana,1194,40.848,-80.619,Columbiana County Ohio,,,,
Parker,SD,South Dakota,City,Turner,1194,43.398,-97.134,Turner County South Dakota,,,,
Petersham,MA,Massachusetts,Town,Worcester,1194,42.475,-72.21,Worcester County Massachusetts,,,,
Waverly,IL,Illinois,City,Morgan,1194,39.593,-89.952,Morgan County Illinois,,,,
Clay City,KY,Kentucky,City,Powell,1193,37.861,-83.93,Powell County Kentucky,,,,
Eclectic,AL,Alabama,Town,Elmore,1193,32.64,-86.041,Elmore County Alabama,,,,
Mansfield,MO,Missouri,City,Wright,1193,37.11,-92.581,Wright County Missouri,,,,
Millbury,OH,Ohio,Village,Wood,1193,41.565,-83.426,Wood County Ohio,,,,
Toulon,IL,Illinois,City,Stark,1193,41.093,-89.863,Stark County Illinois,,,,
Worthington,MA,Massachusetts,Town,Hampshire,1193,42.399,-72.938,Hampshire County Massachusetts,,,,
Angel Fire,NM,New Mexico,Village,Colfax,1192,36.382,-105.236,Colfax County New Mexico,,,,
Jordan,NY,New York,Village,Onondaga,1192,43.067,-76.473,Onondaga County New York,,,,
Locust Fork,AL,Alabama,Town,Blount,1192,33.877,-86.647,Blount County Alabama,,,,
Monticello,WI,Wisconsin,Village,Green,1192,42.746,-89.589,Green County Wisconsin,,,,
Payne,OH,Ohio,Village,Paulding,1192,41.08,-84.727,Paulding County Ohio,,,,
Washington,NH,New Hampshire,Town,Sullivan,1192,43.188,-72.082,Sullivan County New Hampshire,,,,
West Kittanning,PA,Pennsylvania,Borough,Armstrong,1192,40.813,-79.531,Armstrong County Pennsylvania,,,,
St Martins,MO,Missouri,City,Cole,1191,38.596,-92.331,Cole County Missouri,,,,
Tripoli,IA,Iowa,City,Bremer,1191,42.808,-92.258,Bremer County Iowa,,,,
Indian Shores,FL,Florida,Town,Pinellas,1190,27.851,-82.845,Pinellas County Florida,,,,
Rainelle,WV,West Virginia,Town,Greenbrier,1190,37.968,-80.771,Greenbrier County West Virginia,,,,
Long Beach,IN,Indiana,Town,LaPorte,1189,41.745,-86.856,LaPorte County Indiana,,,,
Ransom Canyon,TX,Texas,Town,Lubbock,1189,33.53,-101.685,Lubbock County Texas,,,,
Apple Creek,OH,Ohio,Village,Wayne,1188,40.749,-81.832,Wayne County Ohio,,,,
Edgecomb,ME,Maine,Town,Lincoln,1188,43.972,-69.621,Lincoln County Maine,,,,
Olinda,HI,Hawaii,Census-Designated Place,Maui,1188,20.825,-156.29,Maui County Hawaii,,,,
Velda City,MO,Missouri,City,St. Louis,1188,38.694,-90.293,St. Louis County Missouri,,,,
Heppner,OR,Oregon,City,Morrow,1187,45.353,-119.561,Morrow County Oregon,,,,
Medway,ME,Maine,Town,Penobscot,1187,45.632,-68.489,Penobscot County Maine,,,,
Somerset,MD,Maryland,Town,Montgomery,1187,38.967,-77.096,Montgomery County Maryland,,,,
Chesterfield,MA,Massachusetts,Town,Hampshire,1186,42.385,-72.854,Hampshire County Massachusetts,,,,
Claude,TX,Texas,City,Armstrong,1186,35.107,-101.363,Armstrong County Texas,,,,
Stetson,ME,Maine,Town,Penobscot,1186,44.876,-69.111,Penobscot County Maine,,,,
Boonville,NC,North Carolina,Town,Yadkin,1185,36.234,-80.71,Yadkin County North Carolina,,,,
Charlemont,MA,Massachusetts,Town,Franklin,1185,42.646,-72.887,Franklin County Massachusetts,,,,
Chatsworth,IL,Illinois,Town,Livingston,1185,40.711,-88.301,Livingston County Illinois,,,,
Chinook,MT,Montana,City,Blaine,1185,48.59,-109.232,Blaine County Montana,,,,
Hartford,IL,Illinois,Village,Madison,1185,38.813,-90.092,Madison County Illinois,,,,
Andalusia,IL,Illinois,Village,Rock Island,1184,41.436,-90.716,Rock Island County Illinois,,,,
Bradford,ME,Maine,Town,Penobscot,1184,45.088,-68.906,Penobscot County Maine,,,,
Cuba,IL,Illinois,City,Fulton,1184,40.494,-90.193,Fulton County Illinois,,,,
Lakeview,OH,Ohio,Village,Logan,1184,40.488,-83.93,Logan County Ohio,,,,
Montgomery,VT,Vermont,Town,Franklin,1184,44.862,-72.6,Franklin County Vermont,,,,
Westfield Center,OH,Ohio,Village,Medina,1184,41.028,-81.931,Medina County Ohio,,,,
Benavides,TX,Texas,City,Duval,1183,27.598,-98.41,Duval County Texas,,,,
Bradford Woods,PA,Pennsylvania,Borough,Allegheny,1183,40.637,-80.081,Allegheny County Pennsylvania,,,,
Granger,TX,Texas,City,Williamson,1183,30.718,-97.441,Williamson County Texas,,,,
Ridgway,CO,Colorado,Town,Ouray,1183,38.159,-107.753,Ouray County Colorado,,,,
Colfax,WI,Wisconsin,Village,Dunn,1182,44.998,-91.727,Dunn County Wisconsin,,,,
Fanning Springs,FL,Florida,City,Levy,1182,29.587,-82.933,Levy County Florida,,,,
Warren,IN,Indiana,Town,Huntington,1182,40.688,-85.425,Huntington County Indiana,,,,
Winhall,VT,Vermont,Town,Bennington,1182,43.162,-72.934,Bennington County Vermont,,,,
Central High,OK,Oklahoma,Town,Stephens,1181,34.614,-98.089,Stephens County Oklahoma,,,,
Hampton,AR,Arkansas,City,Calhoun,1181,33.536,-92.466,Calhoun County Arkansas,,,,
Blue Ridge,TX,Texas,City,Collin,1180,33.298,-96.398,Collin County Texas,,,,
Newark,AR,Arkansas,City,Independence,1180,35.708,-91.443,Independence County Arkansas,,,,
Beggs,OK,Oklahoma,City,Okmulgee,1179,35.781,-96.023,Okmulgee County Oklahoma,,,,
Blades,DE,Delaware,Town,Sussex,1179,38.635,-75.602,Sussex County Delaware,,,,
Whitaker,PA,Pennsylvania,Borough,Allegheny,1179,40.401,-79.885,Allegheny County Pennsylvania,,,,
Cape Charles,VA,Virginia,Town,Northampton,1178,37.249,-76.004,Northampton County Virginia,,,,
Edinburg,VA,Virginia,Town,Shenandoah,1178,38.823,-78.563,Shenandoah County Virginia,,,,
Leadwood,MO,Missouri,City,St. Francois,1178,37.862,-90.589,St. Francois County Missouri,,,,
Mooreland,OK,Oklahoma,Town,Woodward,1178,36.438,-99.204,Woodward County Oklahoma,,,,
Prosperity,SC,South Carolina,Town,Newberry,1178,34.213,-81.528,Newberry County South Carolina,,,,
Yellville,AR,Arkansas,City,Marion,1178,36.229,-92.686,Marion County Arkansas,,,,
Killian,LA,Louisiana,Town,Livingston,1177,30.353,-90.581,Livingston County Louisiana,,,,
Macon,IL,Illinois,City,Macon,1177,39.711,-88.996,Macon County Illinois,,,,
Trappe,MD,Maryland,Town,Talbot,1177,38.663,-76.053,Talbot County Maryland,,,,
Vernon,NY,New York,Village,Oneida,1177,43.079,-75.539,Oneida County New York,,,,
Buffalo,IA,Iowa,City,Scott,1176,41.461,-90.769,Scott County Iowa,,,,
Tye,TX,Texas,City,Taylor,1176,32.452,-99.867,Taylor County Texas,,,,
La Harpe,IL,Illinois,City,Hancock,1175,40.585,-90.97,Hancock County Illinois,,,,
Cave Spring,GA,Georgia,City,Floyd,1174,34.105,-85.34,Floyd County Georgia,,,,
Hallstead,PA,Pennsylvania,Borough,Susquehanna,1174,41.962,-75.747,Susquehanna County Pennsylvania,,,,
Von Ormy,TX,Texas,City,Bexar,1174,29.277,-98.657,Bexar County Texas,,,,
Bellerose,NY,New York,Village,Nassau,1173,40.724,-73.717,Nassau County New York,,,,
Elwood,UT,Utah,Town,Box Elder,1173,41.673,-112.137,Box Elder County Utah,,,,
Hazel Green,WI,Wisconsin,Village,Grant,1173,42.534,-90.436,Grant County Wisconsin,,,,
Oyster Creek,TX,Texas,City,Brazoria,1173,28.998,-95.329,Brazoria County Texas,,,,
Shullsburg,WI,Wisconsin,City,Lafayette,1173,42.573,-90.232,Lafayette County Wisconsin,,,,
Drain,OR,Oregon,City,Douglas,1172,43.662,-123.314,Douglas County Oregon,,,,
Houston,PA,Pennsylvania,Borough,Washington,1172,40.249,-80.211,Washington County Pennsylvania,,,,
Pine Bluffs,WY,Wyoming,Town,Laramie,1172,41.18,-104.069,Laramie County Wyoming,,,,
Wood River,NE,Nebraska,City,Hall,1172,40.821,-98.6,Hall County Nebraska,,,,
Dellwood,MN,Minnesota,City,Washington,1171,45.099,-92.968,Washington County Minnesota,,,,
Discovery Harbour,HI,Hawaii,Census-Designated Place,Hawaii,1171,19.042,-155.625,Hawaii County Hawaii,,,,
Florence,TX,Texas,City,Williamson,1171,30.841,-97.793,Williamson County Texas,,,,
Lincoln Center,KS,Kansas,City,Lincoln,1171,39.043,-98.147,Lincoln County Kansas,,,,
Mount Gilead,NC,North Carolina,Town,Montgomery,1171,35.216,-80.003,Montgomery County North Carolina,,,,
Petersburg,MI,Michigan,City,Monroe,1171,41.899,-83.714,Monroe County Michigan,,,,
Champlain,NY,New York,Village,Clinton,1170,44.988,-73.435,Clinton County New York,,,,
Frisco City,AL,Alabama,Town,Monroe,1170,31.439,-87.404,Monroe County Alabama,,,,
Haven,KS,Kansas,City,Reno,1170,37.902,-97.782,Reno County Kansas,,,,
Kinderhook,NY,New York,Village,Columbia,1170,42.394,-73.704,Columbia County New York,,,,
Belle,WV,West Virginia,Town,Kanawha,1169,38.235,-81.537,Kanawha County West Virginia,,,,
Lapwai,ID,Idaho,City,Nez Perce,1169,46.404,-116.804,Nez Perce County Idaho,,,,
Nunda,NY,New York,Village,Livingston,1169,42.58,-77.938,Livingston County New York,,,,
Onancock,VA,Virginia,Town,Accomack,1169,37.71,-75.744,Accomack County Virginia,,,,
Bowling Green,VA,Virginia,Town,Caroline,1168,38.053,-77.348,Caroline County Virginia,,,,
Ogden Dunes,IN,Indiana,Town,Porter,1168,41.628,-87.194,Porter County Indiana,,,,
Robbins,NC,North Carolina,Town,Moore,1168,35.431,-79.584,Moore County North Carolina,,,,
Lake Park,IA,Iowa,City,Dickinson,1167,43.447,-95.325,Dickinson County Iowa,,,,
Rochelle,GA,Georgia,City,Wilcox,1167,31.949,-83.457,Wilcox County Georgia,,,,
Boise City,OK,Oklahoma,City,Cimarron,1166,36.731,-102.511,Cimarron County Oklahoma,,,,
Papaikou,HI,Hawaii,Census-Designated Place,Hawaii,1166,19.792,-155.094,Hawaii County Hawaii,,,,
Waitsburg,WA,Washington,City,Walla Walla,1166,46.27,-118.15,Walla Walla County Washington,,,,
White Haven,PA,Pennsylvania,Borough,Luzerne,1166,41.059,-75.785,Luzerne County Pennsylvania,,,,
Factoryville,PA,Pennsylvania,Borough,Wyoming,1165,41.56,-75.782,Wyoming County Pennsylvania,,,,
Gueydan,LA,Louisiana,Town,Vermilion,1165,30.029,-92.507,Vermilion County Louisiana,,,,
Mapleton,IA,Iowa,City,Monona,1165,42.167,-95.79,Monona County Iowa,,,,
Orange Grove,TX,Texas,City,Jim Wells,1165,27.956,-97.939,Jim Wells County Texas,,,,
Oxford,IN,Indiana,Town,Benton,1165,40.522,-87.248,Benton County Indiana,,,,
Ryegate,VT,Vermont,Town,Caledonia,1165,44.221,-72.114,Caledonia County Vermont,,,,
Roseboro,NC,North Carolina,Town,Sampson,1163,34.954,-78.512,Sampson County North Carolina,,,,
Rutherford,TN,Tennessee,Town,Gibson,1163,36.126,-88.993,Gibson County Tennessee,,,,
Leetsdale,PA,Pennsylvania,Borough,Allegheny,1162,40.569,-80.217,Allegheny County Pennsylvania,,,,
North Haven,NY,New York,Village,Suffolk,1162,41.023,-72.314,Suffolk County New York,,,,
Bayboro,NC,North Carolina,Town,Pamlico,1161,35.149,-76.769,Pamlico County North Carolina,,,,
Converse,IN,Indiana,Town,Miami,1161,40.579,-85.874,Miami County Indiana,,,,
Kaanapali,HI,Hawaii,Census-Designated Place,Maui,1161,20.931,-156.686,Maui County Hawaii,,,,
Paris,MO,Missouri,City,Monroe,1161,39.477,-92.004,Monroe County Missouri,,,,
St Anne,IL,Illinois,Village,Kankakee,1161,41.023,-87.72,Kankakee County Illinois,,,,
Toledo,IL,Illinois,Village,Cumberland,1161,39.272,-88.242,Cumberland County Illinois,,,,
Ansonia,OH,Ohio,Village,Darke,1160,40.214,-84.634,Darke County Ohio,,,,
Bridgewater,NH,New Hampshire,Town,Grafton,1160,43.671,-71.686,Grafton County New Hampshire,,,,
Fayette,ME,Maine,Town,Kennebec,1160,44.437,-70.072,Kennebec County Maine,,,,
Lemmon,SD,South Dakota,City,Perkins,1160,45.938,-102.159,Perkins County South Dakota,,,,
St Ansgar,IA,Iowa,City,Mitchell,1160,43.38,-92.918,Mitchell County Iowa,,,,
Ucon,ID,Idaho,City,Bonneville,1160,43.594,-111.959,Bonneville County Idaho,,,,
Cashton,WI,Wisconsin,Village,Monroe,1158,43.74,-90.789,Monroe County Wisconsin,,,,
Geronimo,OK,Oklahoma,Town,Comanche,1158,34.485,-98.389,Comanche County Oklahoma,,,,
Milford,IL,Illinois,Village,Iroquois,1158,40.628,-87.696,Iroquois County Illinois,,,,
Brighton,VT,Vermont,Town,Essex,1157,44.802,-71.867,Essex County Vermont,,,,
Ohatchee,AL,Alabama,Town,Calhoun,1157,33.783,-86.011,Calhoun County Alabama,,,,
Sandoval,IL,Illinois,Village,Marion,1157,38.612,-89.119,Marion County Illinois,,,,
Deadwood,SD,South Dakota,City,Lawrence,1156,44.381,-103.724,Lawrence County South Dakota,,,,
Mission,SD,South Dakota,City,Todd,1156,43.306,-100.661,Todd County South Dakota,,,,
Point Marion,PA,Pennsylvania,Borough,Fayette,1156,39.736,-79.901,Fayette County Pennsylvania,,,,
Assumption,IL,Illinois,City,Christian,1155,39.518,-89.048,Christian County Illinois,,,,
Botkins,OH,Ohio,Village,Shelby,1155,40.452,-84.179,Shelby County Ohio,,,,
Cripple Creek,CO,Colorado,City,Teller,1155,38.746,-105.184,Teller County Colorado,,,,
Franklin Springs,GA,Georgia,City,Franklin,1155,34.283,-83.146,Franklin County Georgia,,,,
Strawberry Point,IA,Iowa,City,Clayton,1155,42.68,-91.535,Clayton County Iowa,,,,
Frederic,WI,Wisconsin,Village,Polk,1154,45.653,-92.463,Polk County Wisconsin,,,,
Joseph,OR,Oregon,City,Wallowa,1154,45.353,-117.23,Wallowa County Oregon,,,,
Minier,IL,Illinois,Village,Tazewell,1154,40.433,-89.314,Tazewell County Illinois,,,,
Silver Grove,KY,Kentucky,City,Campbell,1154,39.04,-84.401,Campbell County Kentucky,,,,
Springville,IA,Iowa,City,Linn,1154,42.052,-91.447,Linn County Iowa,,,,
